
Here is your game summary:
Frame     Ball 1     Ball 2     Frame Total     Total Score
    1          6          1               7               7
    2          2          7               9              16
    3          5          3               8              24
    4          0          1               1              25
    5          4          6              10              35
    6          0         10              10              45
    7         10          0              10              55
    8          8          1               9              64
    9          4          6              10              74
   10          2          6               8              82

Here is your game summary:
Frame     Ball 1     Ball 2     Frame Total     Total Score
    1          5          5              10              10
    2          4          3               7              17
    3          0          7               7              24
    4          9          0               9              33
    5          4          4               8              41
    6          0          3               3              44
    7          9          1              10              54
    8          5          3               8              62
    9          3          2               5              67
   10          3          1               4              71

Here is your game summary:
Frame     Ball 1     Ball 2     Frame Total     Total Score
    1          6          1               7               7
    2          6          3               9              16
    3          6          1               7              23
    4          3          4               7              30
    5          2          5               7              37
    6          4          6              10              47
    7          9          1              10              57
    8          0          1               1              58
    9          4          0               4              62
   10          8          1               9              71

Here is your game summary:
Frame     Ball 1     Ball 2     Frame Total     Total Score
    1          3          1               4               4
    2          7          3              10              14
    3          0          0               0              14
    4          8          2              10              24
    5          1          4               5              29
    6          5          3               8              37
    7          7          3              10              47
    8          2          7               9              56
    9          0          9               9              65
   10         10          0              10              75
